Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc7319,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6504,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc2538,2,8.002438686741955,0.0,0.0,3.0778610333622907,0,0,8.002438686741955,11.080299720104247
frc7856,2,8.002438686741955,0.0,0.0,3.0778610333622907,0,0,8.002438686741955,11.080299720104247
frc7857,2,8.002438686741955,0.0,0.0,3.0778610333622907,0,0,8.002438686741955,11.080299720104247
frc4764,2,4.924577653379665,0.0,0.0,6.155722066724581,0,0,4.924577653379665,11.080299720104247
frc5874,1,8.0,3.0,0.0,0.0,3,0,11.0,11.0
frc6700,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7277,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6157,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7846,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7910,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7023,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7636,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6813,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7588,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5539,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3889,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4111,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1972,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6955,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4161,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6220,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6960,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1157,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1583,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5657,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4179,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2425,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7408,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3878,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7631,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6164,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1884,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6906,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2078,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4107,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4978,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6103,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3294,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4674,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5299,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2861,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6624,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5996,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7180,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2225,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4648,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4232,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7752,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6676,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6702,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6483,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3292,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7613,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1601,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6989,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6195,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7668,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5123,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1590,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5930,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6464,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6809,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4902,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7052,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2656,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3379,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3532,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5443,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4075,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5130,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3821,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5681,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5003,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6670,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6807,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7760,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7717,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7849,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc4050,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7134,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7162,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc6312,2,9.233583100086872,1.2311444133449163,0.0,0.0,2,0,10.46472751343179,10.46472751343179
frc4625,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc4576,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5274,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6662,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7445,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc3288,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc3634,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc2171,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc1954,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5491,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7175,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5214,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5225,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5532,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6532,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc3234,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7210,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7810,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5502,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6425,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5470,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6075,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5878,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7234,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5918,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc4818,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6514,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7063,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7119,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7125,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6021,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc79,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc6240,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc6860,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc7448,2,7.386866480069498,0.0,0.0,3.0778610333622907,0,0,7.386866480069498,10.46472751343179
frc4733,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5725,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5005,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc547,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5729,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7483,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7842,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7047,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7707,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6127,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6922,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3944,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2204,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6644,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6883,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5134,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6711,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7057,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4999,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6515,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7401,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4619,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6764,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5557,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5722,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6685,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7488,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7505,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6889,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2136,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2725,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3753,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7648,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7899,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6146,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6318,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3754,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5143,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6147,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2181,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3202,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3407,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5541,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2654,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3610,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5340,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5826,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6817,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7746,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc5959,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7040,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7687,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7257,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc877,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc1537,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3137,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc2632,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4049,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7670,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc1553,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc4243,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7516,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7683,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7573,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3028,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc6706,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3596,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc7915,1,10.0,0.0,0.0,0.0,0,0,10.0,10.0
frc3993,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc6001,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc7566,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc7748,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc3204,1,5.0,0.0,0.0,5.0,0,0,5.0,10.0
frc2246,2,5.540149860052123,4.309005446707207,0.0,0.0,7,0,9.84915530675933,9.84915530675933
frc4652,2,8.618010893414414,1.2311444133449163,0.0,0.0,2,0,9.84915530675933,9.84915530675933
frc3021,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1280,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2854,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6665,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2785,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6346,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5837,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1915,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc4949,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5841,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5633,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5217,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6053,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2604,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6627,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6611,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6561,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6552,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7715,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1512,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7126,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc1791,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc423,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc4121,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6621,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc4547,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc451,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5821,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc5977,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc3037,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2950,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7138,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc7120,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc6194,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc2929,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc3684,2,9.84915530675933,0.0,0.0,0.0,0,0,9.84915530675933,9.84915530675933
frc3515,2,6.771294273397039,0.0,0.0,3.0778610333622907,0,0,6.77129427339704,9.84915530675933
frc5265,3,9.269261135439397,0.0,0.0,0.0,0,0,9.269261135439395,9.269261135439395
frc1828,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc2496,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6333,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc3091,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc4241,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc3865,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6557,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7156,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6615,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc4815,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7143,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7197,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7209,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc5238,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7203,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6899,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc2070,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc4750,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc743,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc677,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc6052,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc87,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7506,2,9.233583100086872,0.0,0.0,0.0,0,0,9.233583100086873,9.233583100086873
frc7814,2,6.155722066724581,0.0,0.0,3.0778610333622907,0,0,6.155722066724582,9.233583100086873
frc6179,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2973,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6145,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7255,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7878,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4801,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7163,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4537,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6007,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7113,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7884,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc996,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2844,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6372,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7688,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5480,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7870,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4141,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4056,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6692,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5514,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6659,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6885,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7847,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7479,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7537,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7231,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7774,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4064,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6686,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7442,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7552,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4260,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6732,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7142,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7301,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3734,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5168,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5785,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7275,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7288,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3740,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4230,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3297,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5720,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7311,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3299,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3745,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3018,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7892,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6542,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4246,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6199,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7578,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3491,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7077,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc1803,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc884,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2895,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc335,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7272,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc1585,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7759,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6484,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3591,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7043,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7055,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc2795,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3163,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc4594,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7471,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5952,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3651,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc3984,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6846,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6697,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7469,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7436,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc5339,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc6381,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7629,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7619,1,9.0,0.0,0.0,0.0,0,0,9.0,9.0
frc7524,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc7485,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc6873,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc7637,1,4.0,0.0,0.0,5.0,0,0,4.0,9.0
frc1740,2,6.771294273397039,1.8467166200173746,0.0,0.0,3,0,8.618010893414414,8.618010893414414
frc5597,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc5133,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6238,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2170,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2797,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc4485,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc2909,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc4757,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc938,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6529,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc1446,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
frc6583,2,8.618010893414414,0.0,0.0,0.0,0,0,8.618010893414414,8.618010893414414
